Actual,Predicted,Error
129.0,90.42502,38.57498
61.0,65.32458,-4.3245773
106.55,106.644905,-0.09490204
102.5,81.90109,20.598907
90.67,88.219055,2.450943
68.4,73.07565,-4.6756516
205.2,179.07704,26.122955
80.0,77.85638,2.1436234
39.8,39.626377,0.17362213
135.0,133.82092,1.1790771
165.6,149.32874,16.27127
100.5,95.68273,4.8172684
30.0,35.76048,-5.760479
125.0,118.50971,6.490288
80.0,85.94409,-5.944092
99.24,94.411545,4.828453
89.0,99.9474,-10.947403
62.0,61.97144,0.028560638
62.0,64.38384,-2.3838425
90.0,83.20224,6.79776
120.0,122.80629,-2.8062897
92.0,117.73428,-25.734283
66.0,61.880035,4.1199646
112.8,96.40547,16.394531
46.0,52.65136,-6.6513596
154.8,181.491,-26.690994
115.2,125.10431,-9.904312
80.0,69.74448,10.255524
68.47,86.8492,-18.379196
66.29,57.651134,8.638866
126.0,124.40385,1.5961533
68.95,77.26614,-8.316147
228.6,191.43182,37.168182
38.0,35.910313,2.0896873
62.0,65.174095,-3.1740952
106.2,76.377495,29.822502
108.86,58.510548,50.349453
60.0,70.319336,-10.319336
90.0,83.93059,6.069412
75.0,75.3347,-0.33470154
77.0,63.553936,13.446064
164.7,148.54343,16.15657
180.0,169.2203,10.779694
43.0,43.737423,-0.73742294
151.2,132.1453,19.054703
250.0,209.40884,40.591156
95.5,88.555115,6.9448853
88.4,86.964615,1.4353867
90.0,85.44495,4.5550537
90.0,71.00287,18.997131
36.0,42.734695,-6.7346954
136.5,109.87155,26.628448
210.0,173.28131,36.71869
63.0,63.31131,-0.3113098
130.0,105.02037,24.97963
63.0,52.285946,10.714054
103.7,87.716324,15.983673
149.0,115.11557,33.88443
67.5,66.628815,0.8711853
97.0,71.27519,25.724808
100.0,92.406265,7.5937347
37.8,41.940006,-4.140007
57.0,48.811077,8.188923
62.0,61.3842,0.61579895
162.0,156.58215,5.4178467
52.85,75.00249,-22.152489
162.0,148.61446,13.385544
62.0,62.446514,-0.44651413
100.0,95.219894,4.7801056
48.0,50.734913,-2.7349129
88.5,87.7177,0.78230286
90.95,89.28069,1.6693039
95.0,133.9584,-38.958405
76.5,77.47604,-0.9760437
60.0,61.191193,-1.1911926
90.0,78.082306,11.917694
114.3,107.57387,6.7261353
85.0,81.06969,3.930313
130.0,137.12367,-7.1236725
103.69,112.05066,-8.360657
66.0,75.31436,-9.314362
112.88,99.966156,12.913841
131.0,82.20619,48.793808
55.0,44.11365,10.886349
99.0,97.0062,1.9937973
117.0,103.79816,13.201843
65.0,63.18249,1.8175087
100.0,96.383965,3.6160355
108.9,112.01674,-3.1167374
150.0,122.877106,27.122894
232.0,209.72131,22.278687
100.08,102.46314,-2.3831406
146.7,140.97519,5.7248077
128.0,125.9863,2.0137024
113.0,107.89488,5.105118
43.0,46.095768,-3.095768
167.0,96.22568,70.77432
161.0,153.84341,7.1565857
108.0,98.71831,9.2816925
129.0,123.24257,5.757431
88.2,83.263885,4.9361115
165.08,88.314514,76.76549
160.0,132.7969,27.203094
79.0,75.21081,3.7891922
119.0,119.29544,-0.29544067
68.0,64.36935,3.6306534
160.0,120.48181,39.51819
100.0,88.29411,11.705887
191.0,172.5591,18.440903
103.44,106.54472,-3.104721
97.0,100.49351,-3.4935074
85.0,78.98362,6.0163803
55.0,57.395596,-2.3955956
85.0,66.6392,18.360802
134.0,124.96029,9.039711
62.0,63.920338,-1.9203377
168.3,151.34283,16.957169
50.0,61.563786,-11.563786
130.5,130.98663,-0.4866333
108.0,100.173996,7.826004
98.0,70.1179,27.882103
132.3,135.82797,-3.5279694
140.0,96.002716,43.997284
70.0,68.12928,1.8707199
91.0,84.79309,6.206909
64.0,70.287155,-6.287155
79.2,87.15164,-7.951645
35.0,31.619907,3.3800926
127.0,94.85538,32.144623
156.0,143.6815,12.318497
104.0,96.322876,7.677124
89.1,86.48024,2.6197586
111.6,119.45329,-7.8532944
120.0,104.67969,15.3203125
114.0,107.64955,6.3504486
123.75,122.023254,1.7267456
99.0,98.63128,0.368721
129.0,119.14356,9.856438
92.1,65.32664,26.773361
42.0,42.312565,-0.31256485
77.65,76.886055,0.76394653
130.0,178.08643,-48.086426
90.67,86.3022,4.367798
89.0,73.14369,15.856308
124.0,124.34488,-0.34487915
124.1,132.2154,-8.115395
140.4,121.03285,19.367142
74.0,85.5822,-11.582199
89.1,86.91004,2.1899567
76.5,75.66153,0.83847046
125.0,124.75809,0.24191284
62.0,60.79517,1.2048302
65.0,58.067566,6.932434
127.8,112.86353,14.93647
105.0,88.1149,16.885101
125.1,119.77996,5.320038
90.25,84.9331,5.316902
62.0,61.404797,0.5952034
128.0,129.91888,-1.9188843
100.0,77.09262,22.90738
93.08,101.997055,-8.917053
76.5,74.86202,1.6379776
62.0,61.67278,0.32722092
93.09,110.18619,-17.096191
75.0,82.18521,-7.185211
53.24,74.3472,-21.107197
97.4,87.69954,9.700462
119.35,153.19456,-33.844566
189.0,163.37985,25.620148
140.0,112.88029,27.119713
176.0,149.08322,26.916779
130.0,125.40617,4.5938263
117.0,109.677536,7.322464
115.2,125.69895,-10.498955
109.0,97.81085,11.189148
118.0,104.44532,13.55468
86.0,84.08985,1.9101486
155.52,139.37094,16.149063
86.0,57.917145,28.082855
142.88,140.65897,2.2210388
175.05,147.0913,27.95871
79.0,82.50433,-3.5043335
52.2,58.88351,-6.68351
80.0,76.45485,3.5451508
61.65,63.302654,-1.6526527
55.0,51.850746,3.1492538
58.0,70.80597,-12.805969
63.0,49.602543,13.397457
101.0,94.22828,6.771721
99.9,91.11686,8.783142
99.0,77.22656,21.773438
68.4,77.05403,-8.65403
46.0,45.4717,0.52830124
134.0,145.0639,-11.063904
62.0,62.268585,-0.2685852
67.0,78.93182,-11.931824
81.0,74.44634,6.5536575
62.0,61.61286,0.38713837
98.0,91.432106,6.567894
152.1,147.29482,4.805191
153.0,145.64407,7.3559265
43.0,42.28138,0.7186203
139.0,125.42268,13.577316
212.4,178.14484,34.255157
180.0,147.0569,32.9431
66.0,71.99602,-5.9960175
192.0,179.09306,12.906937
130.5,124.19354,6.3064575
89.55,81.49099,8.059013
254.31,180.91249,73.39751
73.0,53.243786,19.756214
62.0,61.506718,0.49328232
126.0,105.50845,20.491547
88.0,73.007675,14.992325
112.0,79.24414,32.75586
62.0,60.909264,1.0907364
164.0,147.09238,16.907623
114.73,137.73166,-23.001656
100.0,95.3027,4.697304
116.1,106.021545,10.078453
119.85,109.74405,10.105949
125.1,122.78747,2.3125305
60.0,61.604275,-1.6042747
125.0,81.84959,43.150414
92.0,108.75499,-16.75499
75.0,67.78039,7.219612
78.3,77.61458,0.6854248
77.57,122.23387,-44.66387
110.0,100.86003,9.139969
77.0,92.65613,-15.656128
35.0,40.497078,-5.497078
60.0,54.099476,5.900524
130.0,127.19528,2.804718
120.0,122.62857,-2.6285706
169.0,144.80585,24.194153
159.0,114.18039,44.81961
87.5,87.448326,0.05167389
95.0,91.80591,3.1940918
32.0,35.966877,-3.966877
62.0,62.989136,-0.98913574
97.71,123.511284,-25.801285
90.3,92.01689,-1.7168884
84.0,80.01392,3.9860764
71.0,66.43406,4.565941
44.0,73.193504,-29.193504
90.0,88.25609,1.7439117
81.0,91.52968,-10.529678
163.8,154.29895,9.501053
59.0,44.013424,14.986576
239.1,201.13869,37.96132
140.0,137.71896,2.2810364
206.0,178.46396,27.536041
72.0,57.540573,14.459427
139.5,115.1407,24.359299
72.0,80.79978,-8.799782
39.0,38.64134,0.35866165
126.9,121.7422,5.157799
87.5,75.72504,11.774963
90.0,94.78088,-4.780884
114.28,126.54228,-12.262283
101.58,89.083405,12.496597
130.9,104.33022,26.56977
80.1,74.67818,5.4218216
139.5,136.78604,2.7139587
57.6,60.253727,-2.6537285
25.0,34.659286,-9.6592865
154.0,118.34212,35.657883
48.0,62.36366,-14.363659
60.0,61.3189,-1.3189011
79.0,75.20692,3.7930832
54.0,59.208782,-5.208782
130.0,123.349174,6.6508255
108.0,104.97914,3.0208588
68.0,74.81264,-6.8126373
60.0,64.29592,-4.2959213
117.0,101.72768,15.272324
93.88,84.22293,9.657066
131.4,119.02338,12.376617
118.2,126.20468,-8.004684
130.5,125.18825,5.3117523
190.0,145.33182,44.668182
39.0,36.209282,2.790718
104.0,103.561325,0.43867493
44.0,45.559155,-1.5591545
115.0,111.55547,3.4445267
126.0,122.8244,3.1755981
36.05,37.1145,-1.0644989
165.6,147.48892,18.111084
87.54,82.5247,5.0153046
100.0,89.39043,10.609573
70.0,68.64029,1.3597107
152.33,124.41646,27.913544
100.0,102.525696,-2.5256958
55.0,57.395596,-2.3955956
132.5,134.21341,-1.7134094
62.8,61.93222,0.8677788
130.0,128.92015,1.0798492
122.4,103.206985,19.193016
97.4,76.82688,20.57312
42.0,40.550148,1.449852
65.0,62.57071,2.4292908
62.0,62.99618,-0.9961815
162.0,148.29964,13.700363
45.0,34.05725,10.942749
79.2,68.82291,10.37709
84.0,73.71971,10.280289
36.61,47.25854,-10.6485405
115.0,107.44957,7.5504303
89.25,86.582085,2.6679153
111.6,110.73576,0.8642349
64.0,61.020237,2.979763
97.2,87.722534,9.477463
92.4,88.87018,3.5298233
104.0,96.322876,7.677124
38.11,32.650875,5.4591255
171.0,149.64365,21.356354
73.95,74.98306,-1.0330658
60.0,60.611004,-0.6110039
95.0,96.522964,-1.5229645
277.0,209.50247,67.49753
96.2,103.69557,-7.495575
135.0,122.75501,12.2449875
110.0,110.95355,-0.95355225
81.0,66.18907,14.810928
62.0,64.21433,-2.2143326
99.0,82.696945,16.303055
108.0,117.367165,-9.367165
34.0,35.642246,-1.6422462
70.0,76.56446,-6.5644608
100.0,92.406265,7.5937347
125.0,98.8793,26.120697
71.4,76.252075,-4.8520737
170.0,157.70164,12.298355
44.0,172.87094,-128.87094
26.0,31.535427,-5.535427
85.0,77.21832,7.7816772
65.0,62.850437,2.1495628
38.25,42.195675,-3.945675
160.0,122.20663,37.793373
65.0,69.82583,-4.8258286
123.0,109.64,13.360001
60.0,61.191193,-1.1911926
134.0,146.49683,-12.496826
125.43,71.05475,54.37525
120.0,122.80629,-2.8062897
49.95,52.923286,-2.9732857
37.8,39.217567,-1.4175682
116.1,102.11346,13.986542
80.0,75.83941,4.160591
75.0,69.47788,5.5221176
155.0,113.33253,41.667473
60.0,54.398033,5.601967
75.0,78.71383,-3.713829
126.0,122.34596,3.6540375
161.15,88.816734,72.33326
57.8,64.207985,-6.4079857
134.3,96.197754,38.10225
167.95,153.00461,14.945389
99.9,104.92374,-5.023735
152.1,144.66,7.4400024
75.0,69.053635,5.9463654
85.0,79.18333,5.8166733
100.0,90.98083,9.019173
123.0,133.92987,-10.929871
62.0,62.788647,-0.7886467
133.3,128.02534,5.274658
80.1,129.06514,-48.96514
82.63,79.15013,3.479866
62.0,61.83266,0.16733932
65.0,88.20245,-23.202454
85.5,83.07875,2.4212494
199.0,176.93506,22.064941
42.95,47.73132,-4.7813187
125.0,122.62945,2.370552
160.0,144.6646,15.335403
99.0,96.33703,2.6629715
75.65,79.54324,-3.893242
40.0,75.22009,-35.220093
62.8,63.203037,-0.40303802
135.0,131.4118,3.5881958
54.4,60.064396,-5.6643944
69.7,78.78914,-9.089142
58.0,58.030727,-0.030727386
47.25,45.653683,1.5963173
99.0,121.58168,-22.58168
87.0,81.08522,5.9147797
129.0,120.77973,8.220268
104.85,104.53459,0.3154068
60.0,58.599236,1.4007645
75.0,73.66977,1.3302307
89.1,88.109665,0.99033356
160.33,150.57916,9.750839
63.75,70.157104,-6.4071045
109.0,94.38829,14.61171
59.0,76.9872,-17.987198
90.0,92.11135,-2.111351
149.0,117.10426,31.895737
90.0,101.726906,-11.726906
90.0,91.41341,-1.4134064
87.9,129.80525,-41.90525
101.0,102.29228,-1.2922821
49.5,50.740665,-1.2406654
104.0,89.81651,14.183487
146.0,135.48679,10.513214
93.0,73.75072,19.249283
155.0,147.37166,7.6283417
64.8,69.90761,-5.107605
80.0,82.81549,-2.8154907
101.0,107.16379,-6.163788
89.1,78.80463,10.295372
110.0,118.797226,-8.797226
149.0,144.60783,4.392166
116.1,115.11275,0.9872513
62.0,63.528744,-1.5287437
71.2,59.242233,11.957764
92.65,86.705154,5.944847
305.0,240.07791,64.92209
76.0,68.67186,7.3281403
129.7,105.08626,24.613739
173.33,146.91412,26.415878
105.0,108.542755,-3.5427551
125.1,104.44722,20.652779
90.95,118.59495,-27.64495
175.0,143.94366,31.056335
135.9,118.785446,17.114548
68.04,81.59851,-13.55851
335.0,215.5223,119.47771
224.1,194.85269,29.247314
126.5,125.29355,1.2064514
130.67,137.05946,-6.3894653
100.3,95.80821,4.491791
85.0,87.63063,-2.6306305
64.8,68.310074,-3.5100708
152.5,129.34079,23.15921
76.0,62.66744,13.3325615
80.0,78.589,1.4110031
139.0,138.70056,0.29943848
112.67,109.252525,3.4174728
63.75,75.75067,-12.000671
125.0,119.58238,5.417618
115.0,105.79435,9.20565
66.8,65.07888,1.7211227
62.0,62.07426,-0.07426071
103.8,92.65865,11.14135
69.5,77.26587,-7.765869
88.12,85.418396,2.7016068
161.0,107.073784,53.926216
70.0,68.64029,1.3597107
189.0,179.73965,9.260345
140.0,104.902275,35.097725
102.3,78.65914,23.640862
94.5,88.59451,5.905487
32.0,40.30673,-8.306728
135.9,133.7355,2.1644897
230.0,187.34563,42.654373
42.3,31.875679,10.42432
131.48,101.288605,30.191391
186.0,143.84848,42.15152
108.0,96.00038,11.999619
88.5,76.711945,11.788055
84.0,104.90413,-20.904129
116.1,93.78259,22.317406
65.0,47.50256,17.49744
60.0,48.60648,11.39352
43.43,65.594955,-22.164955
90.0,91.083466,-1.0834656
112.0,126.53021,-14.530212
75.43,98.34557,-22.915573
132.6,136.89912,-4.299118
115.0,109.1034,5.896599
38.0,39.043034,-1.0430336
140.4,126.66867,13.731323
50.0,53.31861,-3.3186111
123.0,103.92239,19.077606
107.0,108.23221,-1.2322083
56.47,89.659454,-33.189453
95.5,93.66654,1.833458
114.0,95.18947,18.810532
48.0,48.695515,-0.6955147
137.6,148.84117,-11.241165
201.33,170.00218,31.32782
107.58,101.388916,6.191086
110.0,108.22487,1.7751312
90.0,84.1727,5.827301
63.0,43.059116,19.940884
6.0,77.74304,-71.74304
75.0,71.38366,3.6163406
180.0,153.08575,26.914246
127.8,116.28227,11.517731
85.5,86.22378,-0.7237778
41.98,34.603554,7.376446
62.0,62.031883,-0.03188324
53.55,67.98584,-14.435841
242.0,210.99266,31.00734
89.0,84.15105,4.8489532
90.0,85.757355,4.2426453
127.39,120.53184,6.858162
153.0,151.70145,1.2985535
99.45,91.50467,7.9453278
101.5,95.00757,6.4924316
96.0,87.33196,8.668037
126.0,130.33897,-4.338974
76.0,69.06416,6.935837
111.6,145.74117,-34.141167
65.0,63.26082,1.7391815
60.0,66.70673,-6.7067337
114.48,111.91174,2.5682602
26.0,33.285305,-7.285305
117.9,113.83064,4.069359
62.0,60.909264,1.0907364
90.0,78.94123,11.058769
89.0,101.211365,-12.211365
85.0,81.47298,3.5270233
110.08,110.82648,-0.7464752
137.14,122.4677,14.672302
145.67,106.05128,39.61872
209.0,192.7313,16.268707
130.5,122.092,8.407997
65.0,49.53632,15.46368
115.0,106.04668,8.953323
151.0,135.90685,15.093155
75.0,73.66977,1.3302307
95.0,86.93417,8.065826
92.4,133.97914,-41.57914
70.0,68.64029,1.3597107
54.5,60.289776,-5.789776
62.0,61.97335,0.026649475
197.0,173.09308,23.906921
101.58,93.2482,8.331802
109.8,109.06447,0.73553467
66.0,57.8669,8.133099
94.37,118.441864,-24.071861
271.0,211.73935,59.26065
78.35,86.280106,-7.930107
130.0,128.64386,1.3561401
133.2,138.05441,-4.854416
166.0,135.1625,30.837494
72.25,85.03673,-12.786728
110.0,127.26691,-17.266907
65.0,64.25947,0.7405319
62.0,61.208157,0.7918434
126.9,103.64249,23.257515
102.15,100.85307,1.2969284
195.0,168.37828,26.62172
112.67,116.56545,-3.8954544
108.0,88.55979,19.440208
94.5,91.7395,2.760498
136.2,118.26105,17.93895
241.0,200.38116,40.618835
85.85,92.336044,-6.486046
134.75,119.3932,15.356796
117.0,106.05641,10.943588
50.67,48.872353,1.7976456
32.62,38.890537,-6.2705383
61.0,57.19045,3.8095512
90.0,98.3968,-8.396797
110.5,115.891136,-5.391136
219.0,170.08368,48.91632
171.44,125.389725,46.050278
149.0,117.31916,31.68084
188.0,120.1736,67.8264
62.0,62.788647,-0.7886467
98.0,78.76455,19.23545
49.0,51.850746,-2.8507462
108.0,91.734314,16.265686
110.0,80.5184,29.481598
69.04,79.48015,-10.440147
62.0,61.0545,0.9454994
90.0,83.66668,6.3333206
87.0,83.42111,3.578888
130.0,110.15154,19.848457
156.6,141.79382,14.806183
67.0,104.17638,-37.176376
130.0,146.47281,-16.472809
99.0,93.09035,5.9096527
127.0,117.7818,9.218201
140.94,166.24991,-25.309906
78.0,57.46332,20.536678
52.0,55.82346,-3.8234596
60.0,56.428547,3.571453
130.0,120.45591,9.54409
36.0,39.76527,-3.7652702
142.2,157.0163,-14.816299
154.93,143.1233,11.806686
103.5,67.59686,35.903137
44.8,52.601883,-7.8018837
219.0,179.86722,39.132782
90.0,89.28473,0.715271
143.1,145.9103,-2.8102875
158.1,140.48703,17.612976
48.0,54.142246,-6.1422462
120.0,123.65139,-3.65139
85.0,79.922485,5.0775146
112.2,91.89577,20.30423
92.0,115.86859,-23.868591
174.0,147.71039,26.289612
38.0,35.714466,2.285534
118.8,107.257935,11.5420685
66.88,70.30911,-3.4291153
68.0,67.5051,0.49490356
85.33,86.94792,-1.6179199
92.65,88.10106,4.5489426
118.13,134.73132,-16.601326
75.54,101.70268,-26.162682
30.5,33.389973,-2.8899727
90.0,90.89904,-0.8990402
84.0,83.41112,0.58888245
75.0,72.33185,2.6681519
170.0,161.31311,8.68689
112.87,106.91629,5.9537125
116.0,117.35127,-1.3512726
89.0,101.43797,-12.437973
110.0,109.074936,0.9250641
95.0,106.327034,-11.327034
68.0,70.21458,-2.2145767
110.7,93.3494,17.350594
100.8,107.00783,-6.2078247
64.0,70.287155,-6.287155
92.0,83.41212,8.587883
104.0,96.322876,7.677124
150.0,129.9695,20.030502
88.0,71.40968,16.590317
95.0,85.804726,9.195274
70.0,70.06624,-0.0662384
175.57,122.940834,52.629173
149.0,93.91521,55.084793
219.32,184.68042,34.639587
72.0,79.50027,-7.500267
103.5,84.39719,19.102814
68.54,77.83186,-9.2918625
90.0,87.509125,2.4908752
270.0,202.7977,67.2023
38.7,41.19888,-2.4988785
80.75,84.826294,-4.076294
108.0,101.45807,6.541931
87.0,73.56023,13.439774
121.5,116.94162,4.55838
88.0,71.04057,16.959427
50.0,49.073956,0.92604446
139.5,144.53098,-5.0309753
99.0,114.916794,-15.916794
184.0,131.43375,52.566254
96.3,93.23303,3.0669708
175.5,148.00325,27.49675
110.0,112.70182,-2.7018204
112.1,97.80934,14.290657
73.0,74.98172,-1.98172
107.1,91.860275,15.239723
269.0,225.3664,43.633606
90.95,88.97119,1.9788055
112.0,116.08931,-4.0893097
100.3,96.90876,3.391243
114.0,113.834114,0.16588593
106.2,107.5248,-1.3248062
199.0,180.01617,18.983826
160.95,134.26595,26.684052
67.5,74.10069,-6.6006927
42.6,50.58681,-7.9868126
94.0,89.63982,4.3601837
32.0,42.143696,-10.143696
75.65,73.72428,1.9257202
141.0,90.56103,50.438972
65.0,67.05636,-2.0563583
114.3,95.659256,18.640747
90.0,86.793884,3.2061157
56.0,63.527622,-7.527622
110.0,104.328995,5.6710052
115.6,120.05766,-4.4576645
75.0,90.5562,-15.556198
171.0,147.45001,23.549988
109.0,97.81085,11.189148
29.0,36.718052,-7.718052
97.2,92.13515,5.06485
107.0,102.85472,4.145279
76.33,73.22698,3.1030197
29.0,36.7055,-7.7055016
72.25,89.09915,-16.849152
110.0,116.19696,-6.1969604
50.0,59.7373,-9.737301
90.9,97.65745,-6.7574463
65.0,65.87448,-0.8744812
160.0,126.55794,33.442062
83.2,86.421906,-3.2219086
143.55,133.9815,9.568497
105.0,102.57553,2.424469
177.13,156.06125,21.068756
58.0,55.237717,2.7622833
79.2,69.80092,9.399078
62.8,61.95154,0.84845734
242.0,212.53635,29.463654
145.2,145.00919,0.19081116
100.3,104.4464,-4.1464005
66.0,68.14278,-2.1427765
134.3,102.68181,31.618195
60.0,60.835907,-0.835907
50.85,62.628006,-11.7780075
45.9,49.11855,-3.2185478
116.45,107.87939,8.57061
134.5,135.40233,-0.9023285
91.96,106.68517,-14.725174
102.41,117.47702,-15.067017
100.0,93.52347,6.476532
90.0,88.90854,1.0914612
224.67,210.29442,14.37558
85.5,83.52299,1.9770126
134.0,129.13336,4.866638
118.8,117.78382,1.016182
104.0,117.25017,-13.250168
43.0,34.809593,8.190407
69.5,67.35453,2.1454697
76.92,124.29934,-47.37934
75.0,67.544624,7.4553757
120.35,126.87396,-6.523964
95.0,79.59196,15.408043
90.0,83.04889,6.951111
65.0,64.25947,0.7405319
142.2,159.3743,-17.174301
90.0,85.90524,4.094757
172.0,188.49597,-16.495972
77.0,75.16769,1.8323135
92.4,76.737885,15.662117
55.0,58.97444,-3.9744415
101.5,93.69011,7.8098907
85.0,79.18333,5.8166733
165.25,190.59052,-25.340515
230.0,194.55392,35.446075
110.0,103.67555,6.3244476
109.8,118.14377,-8.343765
57.5,57.630005,-0.13000488
70.0,72.50022,-2.5002213
135.0,126.82898,8.1710205
95.0,81.06851,13.931488
174.0,162.2958,11.704193
80.0,79.32156,0.6784363
62.0,61.21809,0.78190994
99.0,101.68546,-2.685463
120.0,123.032486,-3.032486
57.54,96.59561,-39.05561
72.0,89.647415,-17.647415
49.01,60.0774,-11.067402
68.0,65.967,2.0329971
117.9,109.483025,8.416977
121.5,109.11128,12.388718
32.0,38.24766,-6.2476616
86.0,105.67601,-19.67601
120.0,123.032486,-3.032486
27.0,33.37361,-6.3736115
98.1,98.899284,-0.7992859
66.0,87.763855,-21.763855
114.78,125.37509,-10.595093
79.0,72.55533,6.4446716
47.9,48.237457,-0.33745575
110.0,95.86478,14.135223
58.2,45.72557,12.47443
92.82,119.737335,-26.917336
102.7,113.38977,-10.689774
66.53,79.11655,-12.586548
44.0,43.218113,0.78188705
65.0,72.979004,-7.979004
123.0,114.40529,8.594711
196.92,216.13689,-19.216888
43.0,40.808735,2.191265
47.0,62.791943,-15.791943
139.0,119.25886,19.741142
52.0,37.496105,14.503895
132.77,128.04102,4.7289886
95.0,96.22651,-1.2265091
140.0,104.902275,35.097725
85.0,84.028114,0.9718857
198.9,169.5452,29.354797
99.0,90.12322,8.876778
58.0,49.59849,8.401508
123.0,130.68063,-7.6806335
35.0,35.517494,-0.5174942
65.0,82.52917,-17.529167
206.1,205.46503,0.63497925
67.0,69.52466,-2.5246582
157.25,140.2214,17.028595
220.0,182.3163,37.6837
101.38,109.449646,-8.069649
86.0,81.90252,4.097481
90.0,86.58443,3.4155731
62.0,62.186863,-0.18686295
47.0,60.403217,-13.403217
110.0,113.407814,-3.407814
132.3,121.290306,11.009697
167.66,94.32594,73.33406
120.0,106.576065,13.423935
96.0,87.47163,8.528374
170.0,157.70164,12.298355
100.8,89.72612,11.073883
62.0,61.862614,0.13738632
62.0,62.0741,-0.074100494
62.0,61.02049,0.97951126
115.0,107.105835,7.894165
192.25,137.91278,54.33722
107.0,111.141785,-4.1417847
38.0,32.427765,5.572235
80.75,83.032684,-2.2826843
145.87,133.03738,12.832611
89.0,86.931656,2.068344
45.0,58.240414,-13.240414
128.0,122.869995,5.130005
79.0,69.52241,9.477592
89.0,91.06523,-2.0652313
166.5,141.56169,24.938309
75.65,95.86006,-20.21006
140.0,138.53754,1.4624634
35.0,36.591137,-1.5911369
95.0,66.27373,28.726273
86.63,81.33447,5.2955246
95.0,81.35803,13.641968
88.0,90.05719,-2.05719
65.0,76.24393,-11.243927
60.0,53.734936,6.2650642
98.0,97.787735,0.21226501
117.85,105.40931,12.440689
158.95,155.83983,3.1101685
161.29,145.56837,15.721619
110.0,100.86003,9.139969
115.0,104.73454,10.265457
116.1,103.79113,12.308868
97.0,84.54665,12.453346
59.5,70.264084,-10.764084
95.4,105.904564,-10.504562
85.5,88.42311,-2.923111
90.0,87.4727,2.527298
135.0,148.81134,-13.81134
75.0,71.509094,3.4909058
75.0,71.30502,3.6949768
95.0,117.68893,-22.688927
48.0,53.517773,-5.5177727
148.5,138.8453,9.654694
112.67,116.56545,-3.8954544
85.0,74.527016,10.472984
62.8,63.30142,-0.50141907
76.81,97.05774,-20.247742
106.0,89.3139,16.686096
95.0,98.09358,-3.0935822
126.0,132.33739,-6.337387
139.75,132.3568,7.3932037
189.9,157.189,32.711
176.8,167.96666,8.8333435
200.0,141.48007,58.519928
237.71,185.04114,52.66887
163.5,115.214485,48.285515
94.35,88.42655,5.9234467
77.0,77.80741,-0.8074112
138.01,104.98389,33.026108
190.0,154.68805,35.31195
119.0,124.23943,-5.2394333
57.8,59.80606,-2.0060616
49.7,61.902767,-12.202766
90.1,88.310196,1.7898026
129.0,128.88696,0.11303711
90.0,88.24431,1.7556915
105.3,93.02839,12.271614
37.8,42.040874,-4.2408752
90.9,103.88947,-12.989471
60.0,63.754704,-3.7547035
210.0,177.3027,32.697296
80.0,65.1624,14.837601
112.67,101.03093,11.639069
205.0,100.52585,104.47415
108.42,111.71942,-3.2994232
139.5,134.151,5.348999
72.42,98.99504,-26.575043
103.0,96.69855,6.3014526
97.2,105.16159,-7.9615936
74.8,77.64535,-2.8453445
179.0,156.87523,22.124771
95.0,89.668465,5.3315353
180.0,125.38829,54.61171
146.0,140.28528,5.7147217
81.88,93.01208,-11.13208
150.45,131.33427,19.115723
62.0,63.094975,-1.0949745
41.4,54.919476,-13.519474
154.5,138.55081,15.949188
139.5,131.21378,8.286224
88.4,67.1473,21.2527
104.49,93.9111,10.578896
115.0,115.41499,-0.4149933
130.5,121.46222,9.037781
95.0,86.275345,8.724655
58.95,54.669125,4.280876
153.75,150.73837,3.0116272
62.0,61.562435,0.43756485
100.0,94.92971,5.0702896
60.0,58.42673,1.5732689
90.0,80.09047,9.909531
110.0,107.640114,2.3598862
62.0,65.21257,-3.2125702
79.64,79.05709,0.58290863
80.3,77.11267,3.1873322
115.85,139.18478,-23.334785
117.45,126.71682,-9.266823
100.0,92.5038,7.4962006
80.0,86.26181,-6.2618103
137.25,131.81232,5.437683
108.0,101.46772,6.53228
75.0,73.1797,1.8202972
107.0,105.6611,1.3388977
100.0,96.383965,3.6160355
74.8,79.56749,-4.7674866
54.5,57.505104,-3.005104
170.0,143.30347,26.696533
90.0,92.72475,-2.7247467
105.0,76.89569,28.10431
128.0,122.45473,5.545273
65.0,76.684265,-11.684265
89.0,90.64556,-1.6455612
119.0,127.9149,-8.914902
80.3,79.23286,1.0671463
50.0,47.94645,2.0535507
65.0,67.025345,-2.0253448
71.1,70.534836,0.56516266
120.0,84.60409,35.395912
110.0,112.06188,-2.061882
67.0,80.43398,-13.433983
75.6,74.14949,1.4505081
110.33,85.54961,24.780396
57.0,33.3299,23.670101
38.4,34.859684,3.5403175
62.8,61.620712,1.179287
97.2,88.73639,8.463608
53.85,47.588768,6.2612305
80.0,74.848274,5.151726
144.0,122.64319,21.356812
110.0,103.996994,6.003006
90.95,99.74866,-8.79866
122.4,126.514175,-4.114174
30.0,34.70223,-4.7022285
85.0,91.52185,-6.5218506
80.0,81.737434,-1.7374344
62.0,63.398056,-1.398056
131.0,105.19591,25.804092
153.24,139.3548,13.885208
45.5,57.63323,-12.133228
86.63,105.80277,-19.172775
121.5,110.27868,11.221321
197.5,123.90866,73.59134
110.7,120.36354,-9.663544
196.7,168.37828,28.321716
60.0,57.143482,2.8565178
62.0,63.667683,-1.6676826
65.0,55.899334,9.100666
112.2,118.88924,-6.6892395
