Actual,Predicted,Error
105.0,109.428665,-4.428665
238.0,233.86227,4.137726
89.0,113.014694,-24.014694
139.4,154.6587,-15.258713
75.0,83.232056,-8.232056
116.1,126.30238,-10.202385
40.0,38.257202,1.7427979
54.0,55.064316,-1.0643158
128.4,83.27848,45.121513
88.0,94.248215,-6.2482147
190.0,184.36102,5.638977
67.37,77.95907,-10.589066
115.0,128.59152,-13.591522
75.0,68.34145,6.6585464
95.0,84.06787,10.932129
88.0,98.321594,-10.321594
100.0,103.55568,-3.5556793
88.0,107.325,-19.324997
75.0,82.292435,-7.2924347
62.0,68.61885,-6.6188507
115.0,114.21698,0.78302
139.0,113.366325,25.633675
95.0,108.34541,-13.345413
109.0,101.43699,7.563011
32.0,42.949615,-10.9496155
145.5,140.623,4.876999
152.4,121.81264,30.587357
79.2,90.08182,-10.881821
85.0,79.50137,5.4986267
80.0,90.720505,-10.720505
96.3,88.64989,7.650116
126.9,122.476,4.4240036
95.0,106.63749,-11.637489
65.0,78.247955,-13.247955
84.15,95.98576,-11.835762
114.33,114.10065,0.22935486
126.0,107.63388,18.36612
123.98,127.29109,-3.3110886
117.9,113.938484,3.9615173
88.0,89.724976,-1.7249756
130.0,136.00037,-6.000366
105.4,104.25667,1.1433334
60.0,77.25229,-17.252289
37.8,49.164368,-11.364368
189.0,155.87921,33.12079
35.0,51.80551,-16.805511
62.8,65.88685,-3.0868492
63.2,67.16681,-3.9668083
65.0,69.12958,-4.1295776
90.0,97.201645,-7.201645
102.5,103.61437,-1.1143723
121.98,127.54048,-5.560478
236.0,260.1712,-24.171204
115.2,141.88974,-26.689743
63.08,88.65638,-25.576378
155.0,164.63622,-9.636215
80.0,93.91543,-13.915428
72.07,103.04135,-30.971352
125.0,112.10595,12.894051
62.0,65.330025,-3.3300247
43.0,53.188347,-10.188347
62.0,65.56306,-3.563057
88.2,86.50978,1.6902161
99.45,91.96117,7.4888306
192.0,182.8752,9.124802
48.0,56.23021,-8.230209
57.96,78.978584,-21.018585
100.0,113.4722,-13.4721985
109.8,113.19121,-3.3912048
105.0,121.436356,-16.436356
126.0,131.25507,-5.255066
91.0,93.02792,-2.0279236
100.0,128.40834,-28.40834
113.47,121.31498,-7.8449783
120.6,117.76392,2.8360748
72.9,87.63422,-14.734215
85.0,93.7535,-8.753502
85.0,92.43857,-7.438568
138.57,114.62285,23.947159
129.0,127.31527,1.6847305
144.0,142.12791,1.8720856
92.83,120.77548,-27.94548
75.0,86.19803,-11.198029
188.0,129.42677,58.573227
78.3,87.86044,-9.56044
116.64,130.35498,-13.714981
37.8,60.008186,-22.208187
85.0,76.93866,8.06134
102.6,110.796234,-8.196236
90.0,108.04466,-18.044662
124.44,134.45319,-10.013184
134.0,126.7288,7.271202
43.0,43.25216,-0.25215912
94.0,103.019066,-9.019066
90.0,95.091194,-5.091194
119.0,125.61625,-6.616249
128.0,124.163315,3.8366852
87.2,127.50507,-40.305077
75.24,119.52641,-44.286415
93.6,92.88816,0.71183777
75.0,81.77869,-6.7786865
62.0,69.628395,-7.628395
80.1,99.3696,-19.2696
67.5,81.05345,-13.553452
64.67,86.85076,-22.180763
79.2,99.546776,-20.346779
196.67,215.22191,-18.55191
152.0,123.44898,28.551018
279.0,300.95282,-21.95282
120.0,109.76953,10.230469
48.0,55.89407,-7.8940697
100.0,94.983734,5.016266
250.0,250.8549,-0.8549042
140.0,134.17525,5.824753
89.25,96.0298,-6.7798004
78.0,71.31682,6.683182
99.63,98.761925,0.8680725
165.0,148.59674,16.40326
76.5,78.539764,-2.0397644
94.5,99.13437,-4.634369
162.0,148.81529,13.184708
74.8,70.52732,4.272682
116.1,111.90469,4.195305
164.76,161.68611,3.073883
107.0,127.25357,-20.25357
76.5,90.78624,-14.28624
112.67,98.42884,14.241158
135.0,114.25317,20.746834
40.0,43.638336,-3.6383362
80.75,95.2036,-14.453598
99.0,100.47638,-1.4763794
45.5,59.73883,-14.238831
89.0,129.56837,-40.568375
47.0,55.54681,-8.54681
95.0,83.778366,11.221634
83.43,91.90871,-8.478706
183.33,186.65036,-3.3203583
73.89,77.61056,-3.7205582
98.1,114.086105,-15.986107
154.08,183.04277,-28.962769
62.0,67.46733,-5.467331
162.0,163.27083,-1.2708282
195.86,193.37057,2.4894257
52.0,67.18074,-15.18074
37.0,44.675034,-7.6750336
126.65,120.6147,6.035301
151.2,158.16963,-6.969635
78.0,63.08673,14.913269
82.0,112.519684,-30.519684
147.0,140.59528,6.404724
64.0,73.957214,-9.957214
88.0,90.96345,-2.9634476
106.8,99.214806,7.5851974
139.5,168.9724,-29.472397
85.5,91.126144,-5.6261444
52.5,50.870018,1.629982
159.0,153.75697,5.2430267
90.33,91.91661,-1.5866089
111.0,125.4101,-14.410103
188.95,178.56195,10.388046
124.25,122.72726,1.5227432
70.0,73.39518,-3.3951797
107.1,108.88434,-1.7843399
120.0,118.408,1.5920029
153.73,128.84752,24.882477
62.0,71.74835,-9.748352
42.0,46.564148,-4.564148
77.61,111.38803,-33.77803
173.33,146.31363,27.016373
95.0,77.791626,17.208374
74.8,86.94522,-12.145218
112.8,113.87464,-1.0746384
113.0,104.53229,8.467712
147.9,145.30931,2.590683
116.0,108.979095,7.0209045
90.0,93.49357,-3.4935684
248.0,249.52571,-1.525711
80.0,74.53576,5.464241
37.8,48.61295,-10.81295
77.35,86.059395,-8.709396
107.95,108.10302,-0.15302277
160.2,163.96684,-3.7668457
152.1,125.829445,26.270561
68.0,78.029816,-10.029816
73.0,78.797745,-5.7977448
144.0,148.51067,-4.510666
99.45,100.85853,-1.4085312
257.0,258.69836,-1.6983643
96.0,116.872345,-20.872345
58.7,72.21334,-13.51334
98.4,94.41811,3.9818878
120.0,117.41295,2.5870514
48.0,50.99121,-2.991211
210.0,194.15715,15.84285
116.1,99.65899,16.44101
96.39,113.42099,-17.03099
113.4,104.09822,9.301781
126.0,115.7427,10.257301
65.0,74.37572,-9.375717
104.5,98.678406,5.821594
109.0,104.642654,4.3573456
188.65,218.5909,-29.940903
80.0,91.03085,-11.030853
81.5,65.18185,16.318153
75.0,76.40255,-1.4025497
100.0,99.67549,0.32450867
91.8,127.00008,-35.200073
114.29,79.78293,34.507072
99.0,101.375824,-2.375824
23.7,39.125336,-15.425335
85.0,90.86446,-5.864464
75.0,109.649605,-34.649605
107.1,94.55311,12.54689
79.9,70.55019,9.349808
174.0,230.55281,-56.55281
39.0,48.712864,-9.712864
48.0,50.733395,-2.7333946
125.0,122.29784,2.7021637
162.0,165.48969,-3.489685
137.7,167.03603,-29.33603
90.0,95.2273,-5.2273026
90.0,95.66555,-5.66555
85.0,85.631165,-0.63116455
90.0,93.49357,-3.4935684
139.5,138.2809,1.219101
175.5,165.19136,10.30864
47.0,51.70604,-4.7060394
89.0,116.25981,-27.259811
90.0,98.5331,-8.533096
90.95,91.20766,-0.2576599
68.74,61.28807,7.451927
140.0,136.02502,3.9749756
98.44,85.29584,13.144165
75.0,86.757935,-11.757935
127.1,124.62324,2.4767609
62.0,67.46733,-5.467331
101.88,115.74118,-13.861183
87.0,84.67282,2.327179
219.0,223.78271,-4.782715
208.0,197.06993,10.930069
75.0,87.43117,-12.431168
161.33,164.98604,-3.6560364
62.0,66.53027,-4.5302734
91.0,92.262726,-1.2627258
90.0,90.923904,-0.9239044
90.0,95.091194,-5.091194
62.0,66.53027,-4.5302734
65.0,80.472824,-15.472824
113.0,111.093315,1.9066849
40.0,58.07965,-18.07965
124.0,80.76926,43.230743
109.0,111.12383,-2.1238327
72.25,88.96883,-16.718826
47.05,63.0719,-16.0219
55.0,65.84048,-10.840477
170.0,172.57564,-2.5756378
135.0,145.48729,-10.487289
38.0,49.276337,-11.276337
115.0,115.84389,-0.8438873
74.8,81.74533,-6.9453278
46.96,58.35421,-11.394211
80.0,86.735054,-6.735054
47.0,54.16751,-7.167511
110.0,113.10402,-3.1040192
78.3,80.4335,-2.1334991
34.86,49.645893,-14.7858925
54.5,61.892006,-7.392006
139.5,147.83122,-8.331223
77.5,129.08232,-51.58232
107.1,110.86545,-3.7654495
116.0,114.38402,1.615982
132.08,182.18271,-50.102707
139.0,102.60134,36.39866
105.0,126.767715,-21.767715
62.0,65.84048,-3.840477
112.0,90.60279,21.39721
73.95,83.232056,-9.282059
62.0,67.054955,-5.0549545
145.8,132.80339,12.996613
44.0,88.98572,-44.985718
75.0,78.45393,-3.4539337
109.8,114.97379,-5.17379
90.0,108.06724,-18.067238
138.38,141.91977,-3.5397644
62.0,69.57689,-7.576889
130.0,106.92268,23.077316
103.5,108.53846,-5.03846
124.0,151.82487,-27.824875
106.89,110.76626,-3.8762589
60.0,63.655106,-3.6551056
94.5,103.40526,-8.905258
262.0,266.3786,-4.378601
120.6,127.00271,-6.40271
200.0,222.50673,-22.50673
121.6,146.11801,-24.518013
48.0,55.26217,-7.262169
82.85,90.21376,-7.363762
80.0,83.333046,-3.333046
199.8,180.46623,19.33377
82.0,107.43439,-25.434387
148.75,222.87634,-74.12634
118.8,114.25831,4.5416946
67.99,81.699745,-13.709747
124.4,143.71382,-19.31382
55.1,52.991615,2.1083832
73.0,83.333046,-10.333046
110.5,113.46927,-2.9692688
110.0,109.728806,0.27119446
87.0,84.49133,2.508667
128.0,141.98946,-13.989456
72.07,92.0068,-19.936798
38.0,49.66288,-11.66288
174.0,172.58473,1.415268
110.0,112.68667,-2.6866684
149.4,157.76335,-8.363358
95.0,97.22563,-2.2256317
62.0,63.40535,-1.4053497
203.33,194.55342,8.776581
75.0,88.2267,-13.2267
87.0,91.04405,-4.044052
48.0,61.626892,-13.626892
95.0,92.95532,2.0446777
85.5,113.51793,-28.01793
160.0,167.32161,-7.3216095
166.7,201.22151,-34.521515
128.8,106.77519,22.02481
58.95,69.37343,-10.423428
84.0,87.56487,-3.5648727
171.0,174.2494,-3.249405
105.0,114.00098,-9.000977
187.88,207.0821,-19.202103
99.0,126.9647,-27.964699
47.14,50.42609,-3.2860909
72.25,79.67258,-7.422577
65.0,79.240616,-14.240616
101.5,108.080025,-6.5800247
95.0,97.46968,-2.4696808
84.0,87.13876,-3.1387634
116.1,103.00038,13.099617
65.0,79.35861,-14.358612
130.0,127.76636,2.2336426
80.0,81.88266,-1.8826599
87.78,111.93571,-24.155708
179.0,203.6624,-24.6624
44.0,68.755844,-24.755844
85.0,97.30396,-12.303963
99.3,110.81096,-11.510956
116.1,96.34542,19.754578
89.0,108.447975,-19.447975
170.0,178.66917,-8.669174
105.0,109.428665,-4.428665
110.0,109.33823,0.6617737
40.0,76.954994,-36.954994
154.0,145.81808,8.181915
82.45,91.8788,-9.4288025
70.0,78.58717,-8.587173
211.91,195.56168,16.348328
119.0,113.804955,5.1950455
65.0,82.935425,-17.935425
185.0,192.62354,-7.623535
120.0,109.741165,10.258835
62.0,69.402405,-7.402405
61.6,78.73122,-17.131218
89.4,90.54349,-1.143486
115.0,126.51187,-11.511871
72.0,76.234024,-4.234024
75.0,82.1687,-7.168701
46.8,63.339546,-16.539547
106.33,111.706314,-5.3763123
146.95,165.46367,-18.513672
65.0,91.25536,-26.255363
140.0,144.78932,-4.789322
58.94,73.2615,-14.321499
189.5,190.73889,-1.2388916
137.0,110.422676,26.577324
76.5,83.70375,-7.2037506
52.67,87.52969,-34.859695
90.25,109.741005,-19.491005
140.0,144.78932,-4.789322
110.0,106.770676,3.2293243
247.33,243.35718,3.972824
145.85,162.2201,-16.370087
135.0,142.68443,-7.684433
83.57,88.12423,-4.5542297
60.0,63.0719,-3.0718994
68.0,86.96916,-18.969162
130.0,129.78192,0.21807861
72.75,76.08775,-3.3377533
99.0,92.85744,6.142563
117.0,109.39612,7.603882
59.0,65.8174,-6.817398
60.0,63.958107,-3.958107
80.0,88.69183,-8.6918335
37.8,44.576736,-6.776737
90.0,94.97237,-4.9723663
75.0,80.80069,-5.8006897
67.5,82.73035,-15.230347
144.33,126.655914,17.674088
79.0,74.4897,4.5102997
41.33,49.113083,-7.783081
86.67,84.67282,1.9971771
110.8,127.28078,-16.480774
85.0,93.727684,-8.727684
183.75,186.78313,-3.0331268
110.0,115.180695,-5.1806946
64.98,86.371414,-21.39141
75.0,114.2169,-39.216904
151.0,145.33443,5.665573
100.0,109.49667,-9.496674
88.0,81.03552,6.9644775
70.0,79.379814,-9.379814
75.0,81.14705,-6.147049
85.67,88.75896,-3.0889587
223.75,220.56212,3.1878815
70.0,91.96943,-21.969429
120.0,114.24612,5.7538834
95.0,89.06372,5.9362793
150.45,154.07863,-3.6286316
85.0,89.59077,-4.590767
170.0,172.57564,-2.5756378
43.66,65.36982,-21.70982
220.49,278.79688,-58.30687
85.5,97.38406,-11.884064
58.7,72.21334,-13.51334
88.4,89.27487,-0.8748703
80.0,79.8095,0.19049835
38.25,54.388317,-16.138317
170.0,147.16508,22.834915
46.75,59.481743,-12.731743
80.0,83.39438,-3.3943787
80.85,100.69829,-19.84829
195.33,178.13951,17.19049
89.0,92.72033,-3.7203293
75.0,77.25229,-2.2522888
80.0,83.71106,-3.7110596
149.45,128.93274,20.517258
82.8,77.83511,4.9648895
72.0,77.293,-5.2929993
80.0,89.797615,-9.797615
200.0,226.5136,-26.513596
95.0,96.22385,-1.2238464
127.0,113.37367,13.6263275
6.0,66.03939,-60.03939
27.0,42.35035,-15.350349
76.5,82.39517,-5.895172
62.8,65.12348,-2.3234825
150.0,158.2168,-8.216797
42.0,54.908764,-12.908764
114.0,159.66814,-45.668137
89.4,101.82177,-12.421768
149.0,123.910995,25.089005
62.0,65.74064,-3.7406387
104.55,104.911514,-0.36151123
175.0,193.73427,-18.734268
90.0,92.97513,-2.9751282
54.71,66.33142,-11.621422
100.0,101.56709,-1.5670929
62.8,79.36934,-16.56934
86.0,86.740135,-0.7401352
40.32,30.146248,10.173752
121.0,114.009155,6.9908447
76.67,74.77655,1.8934479
191.0,183.36287,7.6371307
90.0,94.55311,-4.553108
50.85,73.851006,-23.001007
140.0,144.78932,-4.789322
79.0,89.33593,-10.33593
170.0,172.57564,-2.5756378
30.0,34.537247,-4.5372467
54.0,57.648285,-3.648285
116.1,122.07056,-5.970558
133.2,115.173096,18.026901
70.2,82.27922,-12.079224
220.53,271.6457,-51.115692
95.0,96.182144,-1.1821442
100.42,77.8006,22.6194
97.0,84.573425,12.426575
65.0,74.011444,-9.011444
99.0,117.82805,-18.828049
59.0,63.369457,-4.3694572
55.68,78.247955,-22.567955
70.0,78.065186,-8.065186
114.5,120.830765,-6.330765
142.2,144.71855,-2.5185547
62.0,65.330025,-3.3300247
52.23,69.68211,-17.452114
153.0,129.50186,23.498138
79.0,87.99119,-8.991188
84.0,75.96335,8.036652
82.8,100.7046,-17.904594
126.0,127.37784,-1.3778381
71.61,63.7007,7.9093018
101.5,108.71417,-7.2141724
90.0,116.23084,-26.230843
44.5,52.2479,-7.747898
115.0,114.31796,0.68203735
113.4,127.474106,-14.074104
75.0,84.96975,-9.969749
122.4,116.687836,5.712166
127.0,146.74464,-19.744644
116.85,112.65444,4.1955566
85.0,91.93863,-6.938629
114.3,119.77699,-5.4769897
88.0,82.14975,5.8502502
100.0,102.04766,-2.0476608
90.0,94.55311,-4.553108
105.0,109.428665,-4.428665
74.8,82.136475,-7.3364716
130.5,143.17729,-12.677292
90.0,97.22358,-7.2235794
88.4,111.260284,-22.860283
60.0,66.183914,-6.183914
156.0,130.03725,25.962753
165.0,140.07445,24.925552
60.0,51.964874,8.035126
108.45,116.11901,-7.669014
80.75,97.506165,-16.756165
103.05,135.31245,-32.26245
87.0,86.30217,0.6978302
48.0,57.01764,-9.017639
103.5,94.74014,8.759857
119.0,119.31655,-0.3165512
100.0,99.67549,0.32450867
60.29,84.18773,-23.897728
105.3,113.71237,-8.412369
54.5,62.061417,-7.5614166
41.0,64.57846,-23.57846
156.0,206.63387,-50.633865
118.67,111.309555,7.360443
120.9,124.552505,-3.652504
76.5,91.431076,-14.931076
68.0,79.9689,-11.968903
68.0,73.97084,-5.9708405
62.0,67.812904,-5.8129044
142.0,146.86244,-4.862442
35.0,32.696434,2.303566
126.0,166.63896,-40.63896
73.0,78.86498,-5.8649826
39.67,117.53705,-77.86705
138.6,128.1004,10.499603
135.0,140.87665,-5.876648
269.0,279.25238,-10.25238
154.8,163.86388,-9.063873
65.0,68.257256,-3.2572556
40.0,44.66353,-4.6635284
35.0,39.01324,-4.013241
250.0,264.40155,-14.40155
62.0,124.22195,-62.221947
49.0,58.35421,-9.35421
250.0,219.3202,30.679794
169.0,175.41722,-6.417221
171.0,180.0977,-9.097702
126.0,127.47812,-1.4781189
115.0,114.19164,0.80835724
175.5,174.62138,0.87861633
117.9,115.63107,2.2689285
127.0,143.3698,-16.369797
109.65,114.16058,-4.510582
72.5,64.11665,8.383347
112.67,108.94838,3.7216187
110.0,114.61879,-4.6187897
104.0,111.682236,-7.6822357
60.0,65.36035,-5.3603516
95.88,89.61523,6.2647705
62.8,67.46733,-4.6673317
117.45,103.51584,13.934158
145.0,130.29613,14.703873
98.0,96.139824,1.8601761
98.5,99.40315,-0.90315247
90.0,94.97237,-4.9723663
289.0,372.48846,-83.488464
171.0,175.71938,-4.7193756
56.7,79.60605,-22.906048
99.0,96.57162,2.4283829
87.0,84.97748,2.022522
78.56,102.24806,-23.688065
105.33,108.81045,-3.4804459
30.0,45.207844,-15.207844
92.65,94.71622,-2.0662155
73.0,78.43533,-5.4353333
127.8,138.66078,-10.860779
34.4,44.605156,-10.205154
110.0,115.32969,-5.329689
125.0,106.36624,18.633759
124.0,129.7087,-5.7086945
80.1,94.97861,-14.878609
85.0,86.32719,-1.3271866
85.67,90.22065,-4.5506516
120.0,113.19652,6.803482
43.0,45.415108,-2.4151077
76.8,80.4335,-3.6334991
87.0,80.855225,6.1447754
81.0,83.83144,-2.8314438
52.0,57.978607,-5.978607
111.6,94.09515,17.504845
113.4,114.20708,-0.8070755
98.0,98.43297,-0.43296814
43.5,67.481476,-23.981476
100.85,93.14446,7.705536
122.4,117.58797,4.8120346
101.67,102.92685,-1.2568512
112.67,113.46026,-0.7902603
30.0,33.82035,-3.8203506
204.0,193.54054,10.459457
144.0,141.83974,2.160263
89.25,103.05476,-13.804764
140.0,154.61269,-14.612686
118.15,111.5381,6.6119003
92.0,91.45114,0.54885864
65.0,67.874115,-2.874115
76.12,92.55188,-16.431877
30.24,40.478188,-10.238188
101.5,101.293526,0.2064743
108.0,116.32163,-8.321632
135.9,117.740265,18.159729
50.85,71.20329,-20.353294
266.0,238.10614,27.89386
121.93,149.68103,-27.75103
109.0,102.00682,6.9931793
110.0,124.31429,-14.314293
92.65,91.04405,1.6059494
91.8,97.42074,-5.620735
159.3,146.47029,12.829712
100.0,106.11441,-6.1144104
126.0,109.7353,16.264702
48.0,50.733395,-2.7333946
62.0,66.907936,-4.907936
99.0,103.87027,-4.87027
43.92,57.648285,-13.728287
144.0,161.5937,-17.593704
80.0,88.58442,-8.584419
228.0,194.92442,33.075577
74.0,78.3701,-4.370102
133.45,147.60434,-14.154343
89.2,91.22122,-2.021225
69.0,65.511696,3.4883041
91.8,98.8055,-7.005493
82.25,128.12296,-45.872955
185.0,167.43718,17.56282
71.84,82.84021,-11.000214
208.75,173.20818,35.541824
88.0,78.10022,9.89978
135.0,165.88853,-30.888535
60.0,68.512375,-8.512375
247.09,267.7306,-20.640594
190.0,205.3528,-15.352798
75.0,81.271164,-6.271164
85.5,106.93166,-21.431664
79.0,76.05085,2.94915
107.1,93.84349,13.256508
30.24,43.90987,-13.66987
62.0,67.69066,-5.6906586
126.0,124.93784,1.0621567
101.7,99.57318,2.1268158
159.0,190.35143,-31.351425
87.33,104.19046,-16.860458
110.0,113.28162,-3.2816162
89.0,89.19548,-0.19548035
98.0,98.43297,-0.43296814
70.0,76.43373,-6.433731
122.67,140.04091,-17.37091
136.67,122.39299,14.277008
128.0,129.80338,-1.8033752
48.0,56.004997,-8.004997
183.0,176.63084,6.369156
80.0,82.80641,-2.8064117
122.4,110.71814,11.681862
118.8,150.80566,-32.00566
65.0,66.5804,-1.5803986
106.0,97.91452,8.08548
84.6,102.372696,-17.772697
113.6,110.51665,3.0833511
150.0,180.559,-30.559006
8.0,27.593147,-19.593147
39.0,206.7164,-167.7164
104.0,106.01221,-2.012207
75.0,66.17164,8.8283615
146.0,121.8972,24.102798
40.0,37.514008,2.4859924
56.0,59.053776,-3.0537758
93.0,100.693115,-7.693115
83.9,83.95021,-0.050209045
216.0,230.8423,-14.8423
38.0,30.15539,7.84461
105.69,97.87245,7.8175507
159.3,155.87921,3.4207916
135.27,152.3592,-17.089203
111.0,102.4093,8.590698
60.0,70.14778,-10.147781
76.0,98.427505,-22.427505
55.96,76.226456,-20.266457
139.5,149.29637,-9.796371
92.0,97.517715,-5.5177155
210.0,218.87581,-8.875809
48.0,50.3274,-2.3274002
78.0,99.0036,-21.003601
94.2,99.587845,-5.387848
90.0,104.44237,-14.442368
44.0,51.759373,-7.7593727
90.0,98.5331,-8.533096
82.5,78.596924,3.9030762
140.0,160.56331,-20.563309
107.1,108.68538,-1.5853806
80.75,80.58678,0.16322327
90.0,93.97996,-3.9799576
58.7,72.1621,-13.462101
73.15,92.11563,-18.96563
70.5,68.39189,2.1081085
65.0,110.60216,-45.602158
70.0,77.07365,-7.0736465
79.0,75.30409,3.6959076
111.8,118.65773,-6.857727
62.0,64.861404,-2.8614044
120.0,105.396706,14.603294
77.6,109.39014,-31.790138
99.0,113.43025,-14.430252
101.15,94.090706,7.0592957
50.0,52.04055,-2.0405502
89.1,94.95954,-5.859543
90.0,96.82176,-6.821762
103.5,94.23625,9.263748
95.4,95.33084,0.06916046
125.0,122.29784,2.7021637
56.21,73.23561,-17.025612
108.0,115.03627,-7.03627
119.7,138.8336,-19.133606
116.4,94.95954,21.44046
61.2,74.46686,-13.266857
54.7,60.503716,-5.8037148
115.2,108.57417,6.625824
85.0,93.444595,-8.444595
88.6,113.93686,-25.33686
68.0,60.734474,7.265526
126.9,109.058685,17.841316
95.0,101.580376,-6.5803757
121.5,114.15782,7.3421783
100.0,99.278244,0.721756
85.0,80.466354,4.5336456
63.0,77.53278,-14.5327835
89.0,117.27211,-28.27211
130.9,116.179985,14.720009
65.0,73.42283,-8.422829
163.43,180.84746,-17.417465
131.36,114.228134,17.131866
80.0,82.33697,-2.3369675
90.95,98.49094,-7.5409393
70.0,79.379814,-9.379814
38.4,31.960243,6.4397583
106.03,116.88972,-10.859718
98.0,111.994736,-13.994736
40.0,45.73552,-5.7355194
49.0,61.233566,-12.233566
80.75,84.78871,-4.0387115
115.0,115.84389,-0.8438873
91.8,93.24548,-1.4454803
117.0,107.17441,9.825592
30.0,35.99908,-5.9990807
66.0,82.292435,-16.292435
80.32,112.93135,-32.61135
120.0,109.7115,10.288498
87.33,109.95247,-22.622467
81.0,88.908195,-7.9081955
70.0,77.8006,-7.800598
73.0,87.12037,-14.120369
87.3,80.89083,6.409172
139.95,143.61243,-3.6624298
170.0,169.48619,0.5138092
88.0,76.8917,11.108299
115.0,114.21698,0.78302
91.68,89.093956,2.5860443
95.0,96.773415,-1.7734146
132.0,125.76353,6.236473
165.3,145.16998,20.13002
198.0,192.8404,5.159607
111.75,121.53293,-9.782928
60.0,79.98004,-19.980042
95.0,113.6753,-18.6753
130.0,127.056656,2.943344
65.0,76.743484,-11.7434845
72.25,84.499374,-12.249374
66.22,82.06572,-15.845718
115.0,114.31796,0.68203735
60.0,65.132866,-5.132866
48.0,54.883633,-6.8836327
209.0,222.43227,-13.432266
182.1,196.36111,-14.261108
114.0,126.655914,-12.655914
82.35,109.96031,-27.610313
106.85,112.01871,-5.168709
110.0,121.90846,-11.908463
160.0,170.98799,-10.987991
98.0,101.40599,-3.4059906
31.4,80.77745,-49.37745
120.0,118.47128,1.528717
69.36,77.64477,-8.284767
130.0,127.056656,2.943344
72.24,79.75651,-7.51651
62.8,71.4079,-8.607899
85.0,89.4453,-4.4452972
52.67,48.03229,4.6377068
95.0,88.027756,6.9722443
126.0,109.28684,16.713158
93.6,95.062996,-1.4629974
105.0,98.94377,6.0562286
62.0,71.5381,-9.538101
103.0,97.96682,5.03318
98.88,109.160484,-10.280487
128.5,152.84117,-24.341171
62.0,67.965546,-5.9655457
94.5,99.24768,-4.7476807
148.63,131.70454,16.92546
95.0,105.49684,-10.496841
98.0,87.62291,10.37709
134.73,113.05748,21.672516
80.0,86.722206,-6.722206
85.0,88.4389,-3.4389038
132.0,124.73654,7.2634583
36.72,38.34322,-1.6232185
84.71,80.98711,3.7228928
198.9,190.05952,8.840469
148.6,148.05022,0.5497894
156.0,168.3697,-12.369705
90.0,116.7682,-26.768204
130.0,128.13547,1.8645325
149.33,142.03862,7.291382
199.4,183.45598,15.9440155
84.6,94.15073,-9.550728
43.0,47.47213,-4.47213
64.0,69.13861,-5.138611
120.0,113.844894,6.1551056
58.5,62.79221,-4.2922096
75.6,88.1116,-12.511604
84.0,91.62846,-7.6284637
90.67,94.67891,-4.008911
96.0,94.408356,1.5916443
181.0,158.44212,22.557877
96.0,102.737885,-6.7378845
131.58,151.54393,-19.963928
70.0,72.14969,-2.1496887
68.47,77.114395,-8.644394
57.8,78.68227,-20.882267
74.8,86.65701,-11.85701
43.2,63.229923,-20.029922
140.0,131.6959,8.304092
82.8,95.79472,-12.99472
55.0,68.52987,-13.529869
95.5,95.600746,-0.100746155
85.75,87.95483,-2.2048264
95.0,97.432884,-2.4328842
147.25,166.05753,-18.807526
62.0,65.271454,-3.2714539
206.0,177.20761,28.792389
127.0,110.67432,16.325684
117.0,121.48894,-4.4889374
201.0,232.95792,-31.957916
104.0,110.79317,-6.793167
121.0,106.68057,14.3194275
99.0,97.20762,1.7923813
48.0,64.10024,-16.100243
113.29,98.13817,15.151833
76.0,78.88338,-2.883377
90.0,90.850876,-0.85087585
96.0,97.07687,-1.0768738
95.0,97.993935,-2.9939346
103.0,107.951485,-4.9514847
57.6,86.034836,-28.434837
96.9,98.48637,-1.5863647
106.75,109.1047,-2.3546982
66.0,84.41983,-18.41983
48.0,50.733395,-2.7333946
43.0,52.295837,-9.295837
108.0,123.83966,-15.839661
47.6,38.914597,8.685402
170.38,187.75003,-17.370026
80.0,88.12423,-8.124229
50.22,61.31496,-11.094959
75.99,80.39575,-4.405754
41.4,45.550438,-4.1504364
75.0,81.837524,-6.8375244
65.0,64.568825,0.43117523
104.0,110.79317,-6.793167
62.0,68.42514,-6.4251404
119.7,130.4863,-10.786301
246.33,261.076,-14.745987
74.8,86.47439,-11.674385
188.0,142.23723,45.76277
160.0,167.32161,-7.3216095
149.4,155.70587,-6.3058777
214.99,192.68242,22.307587
245.0,278.64648,-33.646484
90.0,92.96753,-2.9675293
220.0,218.55455,1.4454498
61.0,63.47403,-2.4740295
39.0,54.081787,-15.081787
170.0,168.5652,1.4347992
68.25,81.48697,-13.236969
120.0,113.19378,6.806221
154.0,131.24043,22.759567
64.0,65.61531,-1.6153107
116.1,110.56999,5.5300064
91.48,120.07352,-28.593513
130.0,127.76636,2.2336426
87.01,110.3246,-23.314598
132.5,125.377625,7.1223755
42.0,42.259666,-0.25966644
73.46,90.69545,-17.23545
67.5,74.46686,-6.966858
114.0,107.99246,6.007538
100.0,92.16974,7.830261
110.0,115.32969,-5.329689
90.0,94.0354,-4.0354004
8.0,71.85492,-63.85492
75.0,85.108246,-10.108246
90.9,95.18948,-4.289482
147.5,114.80578,32.69422
95.0,102.530945,-7.530945
139.5,133.12408,6.3759155
68.0,72.72783,-4.727829
144.64,140.55896,4.0810394
100.0,99.54966,0.45034027
101.5,105.98254,-4.4825363
126.9,113.82046,13.079544
53.85,54.703487,-0.8534889
50.67,62.24131,-11.571312
62.0,66.65469,-4.6546936
62.0,68.582214,-6.5822144
38.0,42.80665,-4.8066483
91.8,103.83829,-12.038284
82.0,79.77679,2.2232132
