Actual,Predicted,Error
109.65,26.41465,83.2353500366211
150.45,79.232254,71.21774597167968
107.0,65.46433,41.535667419433594
90.95,58.584515,32.36548538208008
85.75,38.195183,47.55481719970703
160.0,68.01971,91.98029327392578
81.0,39.152634,41.84736633300781
99.0,29.440126,69.55987358093262
119.85,60.640564,59.209436035156244
111.0,79.29361,31.706390380859375
108.9,65.07599,43.824011230468756
132.6,73.609436,58.990563964843744
99.0,28.198288,70.80171203613281
115.85,113.930504,1.9194961547851506
89.25,58.052643,31.197357177734375
118.0,51.043472,66.95652770996094
89.25,58.052643,31.197357177734375
90.84,54.15678,36.68321975708008
125.1,67.889336,57.210664367675776
90.84,79.77505,11.06495269775391
90.84,67.83222,23.007778015136722
125.1,75.85179,49.24820861816406
111.35,69.10367,42.24633178710937
95.0,57.65094,37.34906005859375
136.72,88.75381,47.966192932128905
75.0,46.18065,28.819351196289062
140.4,68.45923,71.940771484375
120.28,19.00212,101.27788093566895
198.9,107.88207,91.01792755126954
171.0,108.22973,62.77027130126953
197.0,97.63035,99.3696517944336
116.1,87.65498,28.445016479492182
126.31,55.466618,70.84338241577149
140.4,76.43836,63.961637878417974
140.4,73.284225,67.11577453613282
132.6,65.35934,67.24066314697265
165.0,106.007774,58.992225646972656
159.3,90.71989,68.58011322021486
198.9,95.31923,103.58077087402344
159.3,88.67329,70.62671356201173
241.0,108.27956,132.72044372558594
132.6,77.46822,55.13177642822265
73.0,43.360847,29.63915252685547
118.0,37.90529,80.09471130371094
94.25,54.22442,40.02558135986328
77.23,48.116043,29.11395690917969
141.6,62.147346,79.45265350341796
65.0,148.89136,-83.891357421875
137.33,96.55294,40.77705963134767
218.45,144.89735,73.55264587402343
77.0,38.07634,38.92366027832031
73.0,43.360847,29.63915252685547
73.0,43.360847,29.63915252685547
73.0,47.969604,25.0303955078125
80.75,44.20753,36.5424690246582
250.0,113.92317,136.0768280029297
106.08,62.04366,44.03634078979492
106.08,62.04366,44.03634078979492
197.0,97.80284,99.19715881347656
176.0,86.15983,89.84017181396484
73.0,43.360847,29.63915252685547
129.0,53.464966,75.5350341796875
73.0,43.360847,29.63915252685547
135.67,26.709877,108.96012298583983
62.5,40.50836,21.99163818359375
62.5,52.699707,9.80029296875
73.0,51.526577,21.47342300415039
62.5,40.50836,21.99163818359375
62.5,40.50836,21.99163818359375
128.78,165.71788,-36.937880249023436
128.78,161.35011,-32.57011291503906
176.0,90.30992,85.69007873535156
132.6,69.18968,63.41031799316406
132.6,69.18968,63.41031799316406
149.0,9.308025,139.69197463989258
95.4,62.81127,32.58872833251954
102.1,81.24073,20.859269714355463
95.4,62.81127,32.58872833251954
95.4,62.81127,32.58872833251954
95.4,62.81127,32.58872833251954
177.0,81.89654,95.10346221923828
161.0,67.76017,93.23983001708984
111.59,76.57598,35.014018859863285
135.0,82.56809,52.431907653808594
135.0,82.56809,52.431907653808594
206.0,93.07273,112.9272689819336
144.9,69.42935,75.47064819335938
207.9,88.826004,119.0739959716797
159.3,98.78368,60.51631622314454
202.0,126.97967,75.02033233642578
140.4,75.74703,64.65296783447266
161.0,67.83474,93.1652603149414
80.75,36.377792,44.37220764160156
155.0,61.59476,93.40523910522461
155.0,68.82035,86.17964935302734
80.75,49.257336,31.492664337158203
186.0,105.41818,80.58181762695312
176.0,208.2551,-32.255096435546875
159.0,80.06938,78.93061828613281
80.75,45.241882,35.50811767578125
140.4,77.8553,62.54469909667969
111.59,60.74772,50.84228118896485
266.0,148.0108,117.98919677734375
156.0,72.73257,83.2674331665039
149.0,8.271296,140.72870445251465
157.5,87.947105,69.55289459228516
179.0,77.05008,101.94992065429688
156.0,79.56959,76.43041229248047
149.0,10.557549,138.44245052337646
176.0,78.78192,97.21807861328125
90.1,42.926067,47.17393264770507
90.1,42.926067,47.17393264770507
161.0,67.68561,93.31439208984375
85.0,28.683027,56.316972732543945
90.1,45.47474,44.62526092529296
0.0,23.76228,-23.762279510498047
159.0,96.64599,62.35401153564453
99.0,25.71609,73.28391075134277
134.1,85.23542,48.86457977294921
120.35,68.77026,51.579736328124994
85.0,19.585693,65.414306640625
140.4,68.38221,72.01779022216797
136.18,82.44986,53.73014038085938
140.4,58.917282,81.48271789550782
96.0,45.26491,50.73508834838867
94.0,21.194162,72.80583763122559
99.0,25.465206,73.53479385375977
127.15,71.68145,55.46855010986329
157.0,95.789024,61.210975646972656
94.35,63.005257,31.344743347167963
198.9,86.89602,112.00398101806641
143.0,75.50274,67.49726104736328
147.0,104.39437,42.605628967285156
129.96,69.9272,60.032799682617195
198.9,90.38419,108.51580657958985
99.0,56.407288,42.59271240234375
105.7,66.1242,39.575801086425784
108.11,85.010284,23.099715576171874
111.0,63.585793,47.414207458496094
109.0,28.92032,80.07967948913574
108.11,85.010284,23.099715576171874
122.4,75.39363,47.00636901855469
159.3,98.27184,61.02815704345704
108.11,63.917908,44.19209228515625
131.4,84.30818,47.09181823730469
95.0,38.036964,56.963035583496094
130.0,69.32548,60.674522399902344
89.0,27.145947,61.85405349731445
85.0,51.64814,33.35186004638672
109.0,28.778877,80.22112274169922
111.35,79.64893,31.701066589355463
208.66,115.91467,92.7453271484375
109.0,85.809105,23.190895080566406
97.02,46.383614,50.636386413574215
104.72,66.62953,38.090468139648436
114.75,62.220238,52.529762268066406
120.0,30.4408,89.55920028686523
81.62,46.383614,35.23638641357422
97.02,46.383614,50.636386413574215
120.0,39.071136,80.92886352539062
57.5,49.85426,7.645740509033203
0.0,67.78965,-67.7896499633789
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
120.0,55.095276,64.90472412109375
65.0,62.772186,2.227813720703125
12.0,69.8887,-57.888702392578125
65.0,67.38738,-2.3873825073242188
120.0,35.813995,84.18600463867188
0.0,49.85426,-49.8542594909668
57.5,57.279037,0.2209625244140625
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
12.0,69.8887,-57.888702392578125
57.5,36.419327,21.080673217773438
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
57.5,67.78965,-10.289649963378906
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
65.0,66.48329,-1.4832916259765625
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
71.0,107.09225,-36.092247009277344
65.0,62.772186,2.227813720703125
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
65.0,62.772186,2.227813720703125
65.0,69.8887,-4.888702392578125
97.02,46.577465,50.44253494262695
119.0,35.318096,83.68190383911133
131.0,68.54247,62.45752716064453
132.6,68.523415,64.07658538818359
135.0,79.75706,55.242942810058594
141.95,98.75724,43.19275970458983
75.0,48.16396,26.836040496826172
121.5,55.553406,65.94659423828125
176.34,99.07987,77.26012786865235
125.0,53.250137,71.74986267089844
120.0,36.45131,83.54869079589844
120.0,24.82982,95.17017936706543
120.0,54.37138,65.62862014770508
86.43,67.22322,19.206779174804694
153.9,58.624172,95.27582778930665
101.7,15.061685,86.63831539154053
140.0,35.258266,104.74173355102539
196.46,119.27407,77.18592926025391
207.9,113.315575,94.58442535400391
153.5,97.61212,55.88787841796875
93.15,75.42794,17.722059631347662
120.0,42.75142,77.24858093261719
112.33,60.490326,51.83967407226562
134.0,70.490654,63.50934600830078
106.25,58.13951,48.11048889160156
120.0,37.318905,82.68109512329102
120.0,46.115818,73.88418197631836
187.85,98.67481,89.17518768310546
121.0,74.326706,46.67329406738281
120.0,35.324432,84.67556762695312
0.0,4.0193024,-4.0193023681640625
124.1,79.98896,44.11103973388671
104.0,67.37832,36.621681213378906
94.5,27.667217,66.83278274536133
133.1,77.250725,55.849275207519526
155.0,94.956825,60.043174743652344
114.0,53.703876,60.29612350463867
110.0,54.34331,55.65668869018555
89.75,48.103302,41.646697998046875
131.0,68.68424,62.315757751464844
65.0,46.25828,18.741718292236328
75.0,34.031036,40.968963623046875
65.0,34.98349,30.016510009765625
75.0,45.132637,29.86736297607422
65.0,38.61534,26.384658813476562
75.0,40.113235,34.88676452636719
75.0,39.50085,35.499149322509766
65.0,107.38782,-42.3878173828125
125.1,63.47608,61.62391815185546
125.1,63.47608,61.62391815185546
125.1,65.048775,60.05122528076171
0.0,4.0032125,-4.0032124519348145
0.0,-0.17518926,0.17518925666809082
0.0,-0.4472401,0.44724011421203613
0.0,0.8142011,-0.8142011165618896
0.0,0.9864862,-0.9864861965179443
120.0,36.33217,83.66783142089844
136.0,78.71586,57.284141540527344
105.3,58.88667,46.41333084106445
80.75,46.415802,34.334197998046875
116.1,27.176428,88.92357215881347
116.1,27.176428,88.92357215881347
109.0,25.949554,83.05044555664062
120.0,37.51312,82.48688125610352
85.5,45.880615,39.619384765625
120.0,43.645428,76.35457229614258
120.0,37.318905,82.68109512329102
140.0,44.713737,95.28626251220703
111.35,69.436516,41.913484191894526
120.35,66.21496,54.135041809082026
125.0,50.217148,74.78285217285156
80.75,48.599648,32.150352478027344
119.0,17.651173,101.34882736206055
80.0,98.67099,-18.670989990234375
105.75,75.26626,30.483741760253906
116.1,24.969599,91.13040122985839
90.86,69.067665,21.792334899902343
119.0,26.091204,92.9087963104248
97.02,87.80204,9.21795989990234
89.1,24.508406,64.59159431457519
89.1,12.01456,77.08544025421142
166.6,90.93999,75.6600128173828
95.0,58.262695,36.7373046875
119.33,54.285362,65.04463775634765
121.2,103.55685,17.64315338134766
116.1,15.563424,100.5365758895874
116.1,26.065557,90.0344425201416
95.0,58.262695,36.7373046875
126.0,49.41032,76.58967971801758
121.0,71.85319,49.146812438964844
121.0,46.183075,74.81692504882812
98.6,68.13731,30.462693786621088
97.75,68.35715,29.392852783203125
135.58,110.672386,24.90761383056642
119.0,10.904332,108.0956678390503
119.0,10.904332,108.0956678390503
87.78,4.1488132,83.63118675231934
109.65,5.9557295,103.6942705154419
126.9,73.15737,53.74262847900391
128.0,34.095448,93.9045524597168
12.0,79.47018,-67.47017669677734
121.0,65.43137,55.568626403808594
166.0,116.59408,49.405921936035156
109.0,28.219156,80.78084373474121
155.0,94.57809,60.421913146972656
101.52,47.680458,53.83954193115234
110.15,92.55067,17.599333190917974
75.0,43.138905,31.861095428466797
118.51,89.193016,29.31698394775391
126.9,70.36379,56.53620758056641
104.55,72.6628,31.887196350097653
111.35,75.29923,36.05076751708984
111.35,81.556496,29.793504333496088
111.35,60.64881,50.70118865966796
99.66,52.946274,46.71372619628906
117.3,80.68333,36.61667327880859
128.0,34.095448,93.9045524597168
129.0,81.20548,47.794517517089844
112.01,158.71657,-46.70656799316406
112.01,156.3926,-44.38259338378906
112.01,155.07445,-43.06444763183593
112.01,160.02388,-48.01388000488281
119.0,34.095448,84.9045524597168
138.54,69.554344,68.9856558227539
80.08,22.850273,57.22972686767578
118.0,76.88285,41.117149353027344
132.67,79.569435,53.10056488037108
125.1,100.973335,24.126664733886713
80.75,59.018555,21.7314453125
95.0,60.793003,34.20699691772461
76.84,60.260834,16.57916625976563
115.5,67.49073,48.00926971435547
110.75,90.9275,19.82250213623047
119.85,71.428276,48.421723937988276
80.75,63.2807,17.46929931640625
68.69,152.75461,-84.06460815429688
68.69,155.06657,-86.37657409667969
91.36,138.40074,-47.04074157714844
100.73,79.58011,21.14989135742188
80.75,52.0496,28.700401306152344
110.15,74.92012,35.22987976074219
75.44,56.658104,18.781896057128904
101.15,65.10475,36.04524841308594
99.0,79.20104,19.79895782470703
105.9,65.14904,40.75095977783204
119.0,19.33606,99.6639404296875
109.0,71.458916,37.54108428955078
117.29,77.954865,39.33513549804688
93.6,14.903098,78.69690189361572
103.42,73.605354,29.81464569091797
90.0,40.913483,49.086517333984375
85.0,23.69108,61.30891990661621
140.4,75.91373,64.48627319335938
140.4,86.8925,53.50749816894532
102.43,78.542015,23.887984924316413
158.0,102.45839,55.54161071777344
104.0,3.109656,100.89034390449524
104.0,2.5952117,101.40478825569153
85.32,65.71741,19.602592773437493
108.29,69.40879,38.8812094116211
108.29,69.40879,38.8812094116211
111.35,75.98778,35.36222229003906
139.0,98.905045,40.09495544433594
109.0,6.015646,102.98435401916504
84.31,54.409153,29.90084701538086
109.0,18.117397,90.88260269165039
141.95,89.04368,52.90632171630858
95.0,57.874542,37.125457763671875
87.12,69.26339,17.85661041259766
111.35,81.37202,29.977983093261713
75.0,62.243168,12.756832122802734
157.5,104.14597,53.354026794433594
141.95,116.54539,25.404612731933582
141.95,137.96648,3.983523559570301
85.5,60.424362,25.075637817382812
85.5,60.424362,25.075637817382812
101.15,76.48452,24.665480041503912
101.15,76.48452,24.665480041503912
87.78,19.9169,67.86309936523438
104.8,81.846886,22.953114318847653
120.7,107.537445,13.162554931640628
120.0,86.4941,33.505897521972656
80.75,59.653496,21.09650421142578
111.35,77.019615,34.33038482666015
111.35,81.24544,30.104562377929682
124.1,80.79319,43.30680999755859
100.73,73.492966,27.237034301757816
82.61,73.375084,9.234916076660156
120.95,97.37633,23.573672485351565
120.0,91.379585,28.62041473388672
80.75,48.70329,32.04671096801758
172.0,113.34719,58.652809143066406
140.4,69.71676,70.68324127197266
105.0,77.7282,27.27179718017578
100.73,76.44758,24.282421569824223
141.95,104.489815,37.46018524169921
102.1,80.243904,21.856095886230463
111.35,79.97701,31.37298736572265
100.0,66.50758,33.49241638183594
119.0,26.787905,92.21209526062012
119.85,71.428276,48.421723937988276
109.0,74.30218,34.69782257080078
126.9,101.06133,25.838667297363287
90.0,40.913483,49.086517333984375
87.67,70.635796,17.034204406738283
66.71,64.11962,2.590378723144525
66.71,64.11962,2.590378723144525
113.46,74.29016,39.169838867187494
96.99,81.27126,15.718736877441401
143.1,81.08752,62.012483215332026
150.0,85.3653,64.63469696044922
108.11,126.67431,-18.56430877685547
108.11,126.67431,-18.56430877685547
149.0,93.172935,55.827064514160156
80.85,57.101475,23.748525238037104
127.48,83.338615,44.141384582519535
0.0,1.2856486,-1.2856485843658447
75.0,47.055046,27.94495391845703
0.0,-0.6924615,0.6924614906311035
129.0,18.932766,110.06723403930664
140.4,94.48765,45.9123519897461
148.0,98.24066,49.75933837890625
105.4,60.524467,44.87553253173829
132.08,79.6456,52.43440063476564
94.0,82.845024,11.154975891113281
134.7,93.91724,40.78276367187499
140.4,95.72464,44.67536010742188
140.4,108.09698,32.30302276611329
75.0,54.76014,20.23986053466797
75.0,54.76014,20.23986053466797
110.0,85.05961,24.940391540527344
123.11,122.45518,0.6548226928710932
102.7,110.53357,-7.833569335937497
118.76,82.27652,36.48348022460938
120.0,114.97395,5.0260467529296875
221.0,131.23634,89.76365661621094
119.0,85.05961,33.940391540527344
100.0,62.405277,37.594722747802734
110.0,85.05961,24.940391540527344
80.75,55.284,25.465999603271484
153.67,128.10747,25.5625323486328
136.0,101.021286,34.97871398925781
100.0,64.36158,35.63842010498047
100.0,51.06515,48.93484878540039
139.0,70.71496,68.28504180908203
104.61,96.15453,8.45546661376953
100.0,63.46441,36.53559112548828
100.0,51.06515,48.93484878540039
132.6,86.03863,46.561372375488276
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
94.5,65.59909,28.900909423828125
131.0,72.52831,58.47168731689453
159.3,113.75448,45.54552154541017
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
0.0,57.035503,-57.03550338745117
100.0,59.337852,40.662147521972656
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
96.67,48.158,48.51199905395508
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,51.06515,48.93484878540039
100.0,63.087196,36.912803649902344
121.25,91.71868,29.53131866455078
100.0,51.06515,48.93484878540039
140.4,105.27888,35.121122741699224
149.4,105.27888,44.121122741699224
85.5,69.45888,16.041122436523438
120.0,122.05288,-2.0528793334960938
120.0,126.37981,-6.3798065185546875
140.4,91.63256,48.76743927001954
141.0,72.59423,68.40576934814453
198.9,104.08153,94.81847229003907
100.0,51.06515,48.93484878540039
96.67,48.158,48.51199905395508
332.57,144.2577,188.31229431152343
175.95,108.81034,67.13965911865233
140.4,119.421364,20.9786361694336
126.9,83.30843,43.59156646728516
185.85,130.67128,55.17872009277343
185.85,131.29997,54.55002746582031
129.0,26.00254,102.9974594116211
126.9,92.87528,34.02471771240235
152.67,101.29459,51.37540618896483
135.8,127.5644,8.23560028076173
73.6,66.51383,7.086167907714838
149.4,98.28155,51.11845245361329
152.67,130.03258,22.63742248535155
139.0,27.260332,111.73966789245605
187.85,89.90602,97.94397888183593
159.3,127.71608,31.58392028808595
159.3,127.71608,31.58392028808595
106.71,90.943886,15.766114196777337
170.33,118.076805,52.25319488525392
115.2,70.28131,44.91868896484375
140.4,72.67507,67.72492828369141
126.0,120.00414,5.995857238769531
73.45,27.221346,46.228654098510745
90.95,68.82215,22.12784881591797
80.75,51.20197,29.548030853271484
120.0,60.579628,59.420372009277344
12.0,119.901115,-107.90111541748047
72.25,25.137852,47.11214828491211
120.18,128.66019,-8.480186767578118
156.0,95.77616,60.223838806152344
117.29,109.52961,7.760390319824225
110.75,66.12561,44.6243896484375
120.0,51.726334,68.27366638183594
139.0,95.69867,43.30133056640625
120.0,51.726334,68.27366638183594
129.2,98.77569,30.42431182861327
100.0,59.6675,40.33250045776367
159.3,130.67267,28.62733154296876
80.75,63.03203,17.717971801757812
127.5,98.23094,29.269058227539062
120.0,51.726334,68.27366638183594
173.67,136.96297,36.707033081054675
100.0,59.6675,40.33250045776367
100.0,136.43202,-36.43202209472656
100.0,65.855515,34.14448547363281
137.65,87.888824,49.76117553710938
100.0,59.6675,40.33250045776367
120.0,130.65868,-10.658676147460938
100.0,59.6675,40.33250045776367
105.84,73.75083,32.0891683959961
100.0,66.86715,33.132850646972656
100.0,65.17591,34.82408905029297
100.0,59.6675,40.33250045776367
100.0,59.6675,40.33250045776367
90.0,61.182487,28.81751251220703
100.0,136.43202,-36.43202209472656
100.0,59.6675,40.33250045776367
100.0,65.17591,34.82408905029297
80.75,64.4482,16.301803588867188
100.0,59.6675,40.33250045776367
100.0,65.17591,34.82408905029297
80.75,64.4482,16.301803588867188
95.4,12.728166,82.67183437347413
90.0,53.67217,36.32783126831055
80.75,48.558502,32.191497802734375
80.75,48.558502,32.191497802734375
120.0,51.726334,68.27366638183594
120.0,51.726334,68.27366638183594
0.0,60.463585,-60.463584899902344
119.85,80.25669,39.59330902099609
101.18,79.810844,21.369155578613288
120.0,51.726334,68.27366638183594
120.0,127.20403,-7.204032897949219
100.0,50.959007,49.040992736816406
106.2,75.83523,30.36477203369141
141.0,99.43111,41.56889343261719
187.85,138.95464,48.89536437988281
132.6,99.58184,33.018159484863276
117.11,101.82556,15.2844384765625
80.75,55.246933,25.503067016601562
89.27,65.18447,24.085528869628902
98.1,22.32451,75.77548942565917
120.0,77.5949,42.40509796142578
145.8,120.94239,24.85760955810548
80.24,33.502586,46.7374136352539
80.24,33.502586,46.7374136352539
163.2,145.94612,17.253878784179676
109.0,28.628244,80.37175559997559
119.0,27.819601,91.18039894104004
149.33,125.783966,23.546033935546888
93.56,13.56762,79.99237972259522
136.25,98.42768,37.82231903076172
140.9,121.81266,19.08733978271485
194.4,121.9314,72.468603515625
137.4,107.50834,29.89166107177735
189.9,149.21178,40.68822326660157
132.0,52.308994,79.69100570678711
150.3,131.32872,18.971279907226574
131.4,105.2787,26.121298217773443
121.0,92.677315,28.32268524169922
114.96,144.09358,-29.13358215332032
121.0,92.677315,28.32268524169922
114.96,144.09358,-29.13358215332032
128.59,93.67265,34.917346801757816
132.0,52.308994,79.69100570678711
132.0,45.000427,86.99957275390625
109.0,36.034927,72.96507263183594
127.15,91.71336,35.43663635253907
134.33,63.12777,71.20223052978517
112.42,111.90995,0.5100497436523455
65.0,84.46433,-19.464332580566406
57.5,58.730255,-1.230255126953125
110.0,45.694305,64.30569458007812
156.3,143.75839,12.541607666015636
144.84,129.1044,15.735599365234378
137.4,162.87276,-25.472756958007807
109.65,22.042944,87.60705604553223
126.9,102.46673,24.433271789550787
149.33,122.85127,26.4787274169922
119.0,102.9981,16.00189971923828
76.92,88.960106,-12.040105895996092
110.0,45.694305,64.30569458007812
132.0,52.308994,79.69100570678711
75.0,68.46154,6.538459777832031
83.78,91.216286,-7.436285705566405
115.84,105.79913,10.040866699218753
132.0,54.11544,77.88455963134766
123.9,75.963524,47.93647613525391
132.0,45.000427,86.99957275390625
126.9,74.45429,52.445707702636724
110.0,42.604103,67.3958969116211
117.0,76.0608,40.93920135498047
109.23,126.59637,-17.366366882324215
132.0,52.308994,79.69100570678711
122.4,83.9078,38.49220123291016
123.9,90.57967,33.32032623291016
146.0,113.96276,32.03723907470703
132.0,45.000427,86.99957275390625
116.0,44.899273,71.10072708129883
132.0,54.11544,77.88455963134766
111.85,111.709435,0.14056549072265057
75.33,52.78627,22.543729858398436
132.0,52.308994,79.69100570678711
87.95,3.9123409,84.0376591205597
78.95,6.482237,72.46776313781739
132.0,47.003628,84.99637222290039
132.0,45.000427,86.99957275390625
167.0,165.02061,1.9793853759765625
132.0,45.000427,86.99957275390625
135.9,95.50528,40.39472045898438
49.5,50.679443,-1.179443359375
132.0,52.308994,79.69100570678711
132.0,55.41231,76.58768844604492
132.0,42.295795,89.70420455932617
90.67,65.55904,25.11096374511719
89.28,11.234122,78.04587772369385
90.67,65.55904,25.11096374511719
117.0,82.0035,34.996498107910156
131.7,83.20954,48.49045867919921
75.33,52.78627,22.543729858398436
119.0,15.997609,103.00239086151123
110.0,45.694305,64.30569458007812
110.0,45.694305,64.30569458007812
0.0,76.325035,-76.32503509521484
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,80.68363,-7.353631896972658
73.33,60.443382,12.886617736816405
61.67,50.57637,11.09362976074219
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,64.81024,8.519758300781248
73.33,60.443382,12.886617736816405
115.33,95.283356,20.046644287109373
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,77.512596,-4.1825961303710955
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,62.1269,11.203100280761717
73.33,60.443382,12.886617736816405
0.0,50.57637,-50.57637023925781
111.0,57.54145,53.45854949951172
119.85,67.66343,52.18657073974609
73.33,77.512596,-4.1825961303710955
73.33,60.443382,12.886617736816405
61.67,50.57637,11.09362976074219
187.85,121.533485,66.31651458740234
80.75,50.44642,30.30358123779297
89.75,52.69655,37.05345153808594
109.2,63.764065,45.43593521118164
0.0,58.853516,-58.853515625
110.0,44.37032,65.62968063354492
73.33,60.443382,12.886617736816405
73.33,60.443382,12.886617736816405
73.33,64.391174,8.938825683593748
111.15,67.57688,43.5731185913086
0.0,0.8310864,-0.8310863971710205
129.0,83.74882,45.251182556152344
120.0,78.61353,41.38646697998047
110.0,65.27883,44.721168518066406
96.12,98.96051,-2.8405102539062455
110.0,40.862797,69.13720321655273
106.33,99.67999,6.650007324218748
0.0,59.276833,-59.276832580566406
106.0,79.357285,26.642715454101562
116.1,67.66537,48.43463287353515
132.6,117.537926,15.06207427978515
101.34,102.74949,-1.4094888305664028
90.95,63.15045,27.799548339843753
115.0,88.762985,26.237014770507812
90.0,85.55697,4.443031311035156
110.0,72.78584,37.21415710449219
115.0,88.762985,26.237014770507812
115.0,79.347046,35.6529541015625
115.0,85.42826,29.571739196777344
110.0,60.987278,49.01272201538086
110.0,71.68897,38.31102752685547
110.0,71.68897,38.31102752685547
124.0,89.7621,34.23789978027344
111.0,76.014946,34.98505401611328
119.85,81.31983,38.53016815185546
95.0,62.43213,32.56787109375
95.0,61.44558,33.554420471191406
90.0,48.66972,41.33028030395508
115.0,75.29957,39.70043182373047
115.0,85.42826,29.571739196777344
115.0,79.347046,35.6529541015625
115.0,75.29957,39.70043182373047
115.0,79.347046,35.6529541015625
115.0,76.014946,38.98505401611328
115.0,79.347046,35.6529541015625
115.0,79.84714,35.152862548828125
115.0,76.30538,38.694618225097656
115.0,85.42826,29.571739196777344
115.0,88.762985,26.237014770507812
95.4,27.77841,67.62159004211426
115.0,79.347046,35.6529541015625
115.0,78.43394,36.566062927246094
115.0,85.42826,29.571739196777344
115.0,85.42826,29.571739196777344
115.0,92.340096,22.65990447998047
109.0,21.672756,87.32724380493164
115.0,79.347046,35.6529541015625
115.0,85.42826,29.571739196777344
115.0,79.347046,35.6529541015625
110.0,46.7735,63.22650146484375
110.0,45.798054,64.20194625854492
110.0,113.00698,-3.0069808959960938
110.0,82.106026,27.89397430419922
110.0,45.798054,64.20194625854492
110.0,49.922413,60.07758712768555
110.0,71.68897,38.31102752685547
110.0,82.106026,27.89397430419922
115.0,85.42826,29.571739196777344
115.0,85.42826,29.571739196777344
110.0,75.91135,34.088653564453125
90.0,56.44508,33.5549201965332
115.0,79.347046,35.6529541015625
115.0,80.13661,34.86338806152344
115.0,79.347046,35.6529541015625
115.0,75.29957,39.70043182373047
115.0,76.30538,38.694618225097656
109.0,61.656593,47.343406677246094
110.0,55.23375,54.76625061035156
115.0,76.014946,38.98505401611328
115.0,79.347046,35.6529541015625
115.0,79.347046,35.6529541015625
115.0,79.347046,35.6529541015625
115.0,85.42826,29.571739196777344
90.0,52.006283,37.993717193603516
90.0,52.006283,37.993717193603516
90.0,56.44508,33.5549201965332
115.0,76.30538,38.694618225097656
115.0,84.27737,30.722633361816406
115.0,79.347046,35.6529541015625
115.0,75.29957,39.70043182373047
115.0,85.42826,29.571739196777344
115.0,85.42826,29.571739196777344
115.0,79.347046,35.6529541015625
115.0,79.347046,35.6529541015625
92.65,61.491333,31.158666992187506
115.0,77.28086,37.719139099121094
90.0,52.006283,37.993717193603516
111.0,85.42826,25.571739196777344
115.0,79.84714,35.152862548828125
115.0,79.347046,35.6529541015625
115.0,79.347046,35.6529541015625
93.0,48.66972,44.33028030395508
115.0,79.347046,35.6529541015625
115.0,85.42826,29.571739196777344
115.0,75.29957,39.70043182373047
93.0,56.284306,36.715694427490234
115.0,85.42826,29.571739196777344
115.0,79.347046,35.6529541015625
109.0,61.656593,47.343406677246094
110.0,68.97701,41.022987365722656
0.0,1.5985124,-1.5985124111175537
0.0,1.477729,-1.4777289628982544
110.0,60.073425,49.92657470703125
119.0,49.922413,69.07758712768555
110.0,56.047333,53.952667236328125
110.0,44.63384,65.36616134643555
110.0,96.410866,13.589134216308594
92.65,75.72061,16.92938842773438
110.0,58.72072,51.27928161621094
110.0,57.516342,52.48365783691406
110.0,37.833,72.16699981689453
110.0,51.727234,58.27276611328125
110.0,53.59539,56.40460968017578
110.0,41.43931,68.5606918334961
110.0,53.59539,56.40460968017578
110.0,53.59539,56.40460968017578
120.0,51.793797,68.20620346069336
110.0,39.43064,70.5693588256836
115.0,92.52038,22.47962188720703
110.0,69.89427,40.10572814941406
110.0,67.785355,42.21464538574219
139.0,126.7999,12.200103759765625
116.1,59.030075,57.06992492675781
110.0,68.483955,41.51604461669922
110.0,65.647415,44.35258483886719
121.0,83.86121,37.13878631591797
92.35,73.579735,18.7702651977539
120.0,80.45669,39.543312072753906
109.0,70.21613,38.78386688232422
110.0,69.89427,40.10572814941406
110.0,69.89427,40.10572814941406
110.0,67.05019,42.949806213378906
95.0,39.96424,55.03575897216797
95.0,37.664642,57.335357666015625
95.0,45.478264,49.52173614501953
92.35,61.70198,30.648019409179682
92.35,61.70198,30.648019409179682
110.0,121.27325,-11.273246765136719
92.35,73.579735,18.7702651977539
110.0,56.75425,53.245750427246094
119.0,42.201653,76.79834747314453
83.85,77.859505,5.990495300292963
